matricula,nombre,apaterno,amaterno,nivel,grado,turno,dia,mes,year,direccion,calificacion,beca,taller,rfcpadre
PREP6AVC18,Valentina,Cárdenas ,Marín,Preparatoria ,Sexto Semestre ,Matutino,2,Noviembre,2005,Calle Argos #130 - Cielo Vista ,93,Foraneo ,Cocina,MALU621927MMR
PRIM3BMG20,Miguel ,Galindo,Sanchez,Primaria,Tercer Grado,Vespertino,4,febrero,2011,Privada Paso real #504,84,Manutencion,Ninguno,CLTO251962L21
SECU1AAC22,Alicia ,Cortés,Martinez,Secundaria,Primer Año ,Matutino,23,abril,2009,Austral #201 - Bella vista,88,Manutencion,Ninguno,ALSR329261JMS
PRIM5ACL21,Carolina,Leal,Solís,Primaria,Quinto Grado ,Matutino,12,marzo,2014,Loma #303 - Col Parques,78,Foraneo ,Ninguno,ANSR732721BB6
PREP3BCR19,Caleb ,Rivera ,Huerta,Preparatoria ,Tercer Semestre ,Vespertino,31,enero,2008,San carlos #103 - Col Anahuac,91,Excelencia,Electronica,LEGC362821D76
PREP1BJC17,Juan Camilo,Meza,Ramirez,Preparatoria ,Primer Semestre,Vespertino,2,julio ,2013,Las ninfas #18 - col Las palmas,96,Excelencia,Mecanica,LULS362916GG1
SECU3BVC22,Vanessa,Cruz,Granados,Secundaria,Tercer Año,Vespertino,5,junio,2017,Florida #115 - Col Santa Ana,98,Excelencia,Ninguno,ALCM019282JK0
PRIM6AJO20,Julio ,Olmedo ,Murquía,Primaria,Sexto Grado,Matutino,14,agosto,2016,Av Juan carlos #85 - Col Villas,89,Foraneo ,Ninguno,FEHM219262YY2
SECU1AAA21,Alicia ,Alarcón,Cordoba ,Secundaria,Primer Grado,Matutino,24,septiembre,2012,Santa maria #201 - Col Providencia,77,Manutencion,Ninguno,IRRD251936CX4
PREP5BVC19,Victoria ,Cuartas,Velandia,Preparatoria ,Quinto Semestre,Vespertino,30,marzo,2005,Av Amazonas #609 - Col Linda vista,95,Excelencia,Ofimatica,ERMN286122KM2
SECU1AVO19,Veronica ,Orozco,Marquez,Secundaria,Primer Año ,Matutino,18,diciembre,2011,Nazas #400 Col Lomas,99,Excelencia,Ninguno,SAMA251421IO9
PRIM2ARR18,Ramiro ,Rocha,Pardo,Primaria,Segundo Año,Matutino,19,octubre,2015,Insurgentes #120 - Col Cumbres,82,Foraneo ,Ninguno,CEVG264491O01
PRIM5BSL21,Sofía ,Linares,Rincon ,Primaria,Quinto Grado ,Vespertino ,28,agosto,2017,Canelas #505 - Los alamos ,70,Manutencion,Ninguno,ALHC251427JH2
PREP2AMG20,Mariana ,Gomez ,Herrera,Preparatoria ,Segundo Semestre,Matutino,2,septiembre,2010,Napoles #201 - Col Haciendas,97,Excelencia,Informatica,ROGV723571PP0
SECU3AJB16,Joel,Bernal,Cervantes,Secundaria,Tercer Año,Matutino,9,febrero,2014,Gardenia #905 - Las praderas,76,Foraneo ,Ninguno,DIPS173520YT5
PREP6BLC15,Leire,Costa ,Cruz,Preparatoria ,Sexto Semestre ,Vespertino ,15,enero,2005,Jazmin #25 - Col Florida,80,Manutencion,Musica,MECE302981NM4
PRIM2AVM17,Vera,Mendoza,Pando,Primaria,Segundo Año,Matutino,4,julio ,2013,Privada del campo #603,82,Foraneo ,Ninguno,ALSC736242AA3
PREP6AEV20,Enrique ,Vargas,Saenz,Preparatoria ,Sexto Semestre ,Matutino,24,septiembre,2004,Lirios #140 - Col Quintas,99,Excelencia,Cocina,VASB422931U77
PRIM2BAC22,Alvaro ,Cervantes,Suarez,Primaria,Segundo Grado,Vespertino,10,mayo,2013,Gladiolas #209 - Col Cielo azul,73,Manutencion,Ninguno,MAVM012392E12
,,,,,,,,,,,,,,
"FORMATO MATRICULA: Primeras 4 letras del nivel, numero de grado, a o b según turno, primera letra del nombre y primera del apellido y un año entre 10 y 22",,,,,,,,,,,,,,
RFC copia y pega de los que ya estan ahí,,,,,,,,,,,,,,
NO uses comas en la direccion,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
EMPIEZA AQUÍ,,,,,,,,,,,,,,
